title,company,redirect_url,latitude,longitude,location,description,salary_min,salary_max,area,created,search_query,search_location
Hydrogeology Graduate Engineer / Multipe Locatios (2025 starts),AECOM,https://www.adzuna.co.uk/jobs/details/4964141576?utm_medium=api&utm_source=9b195f40,52.483002,-1.89359,"Birmingham, West Midlands","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. Start here. Grow here. There has never been a better time to be at AECOM.…",39177.62,39177.62,,2024-12-05T10:07:24Z,GIS,Birmingham
Water Scientists & Hydrologists,AECOM,https://www.adzuna.co.uk/jobs/details/4985433074?utm_medium=api&utm_source=9b195f40,52.483002,-1.89359,"Birmingham, West Midlands","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",43938.74,43938.74,,2024-12-21T09:10:41Z,GIS,Birmingham
Civil Engineer (Design & Development),Canal & River Trust,https://www.adzuna.co.uk/jobs/details/5112329210?utm_medium=api&utm_source=9b195f40,52.480599,-1.912847,"Ladywood, Birmingham","Job Title: Engineer Advertised Salary: £36,000 - £41,500 (depending on experience)  car cash allowance (£4,680 p.a.)  benefits Location: Remote, with regular travel across our West Midlands network required. Do you want to be a part of the team that’s making life better by water? We are the charity who look after and bring to life 2,000 miles of waterways across England and Wales, because we believe that life is better by water. Every role across the Trust plays it's part in transforming our ca…",36676.01,36676.01,,2025-03-26T18:10:52Z,GIS,Birmingham
Associate Director - Biodiversity Net Gain,AECOM,https://www.adzuna.co.uk/jobs/details/5126531140?utm_medium=api&utm_source=9b195f40,52.483002,-1.89359,"Birmingham, West Midlands","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world’s most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",54387.56,54387.56,,2025-04-03T16:32:46Z,GIS,Birmingham
GIS-Quality Analyst,RMSI,https://www.adzuna.co.uk/jobs/land/ad/5124365122?se=EKfhu8EQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=730282934C9BB278B1FA3FA9FAF4D8E1282C80E6,55.86026,-4.25596,"Glasgow, Scotland","Quality Assurance Team Member Our Client, Scottish Power, is working on a large project with the aim to modernize their network through the implementation of Low Carbon Technologies. Here at RMSI, we are responsible for the processing of these network upgrades on the client’s network on systems such as ESRI and SAP. The LCT Quality Assurance team member will be responsible for safeguarding the client’s network by ensuring data integrity practices and checks are being executed as per specificati…",29425.49,29425.49,,2025-04-02T16:16:17Z,GIS,Glasgow
Senior Plans Technician,TM Group  Limited,https://www.adzuna.co.uk/jobs/land/ad/5108904265?se=EKfhu8EQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=EEF3A9B832CF039469DBB743AE135B741883AFEB,55.862631,-4.260911,"Hillhead, Glasgow City Centre","Join our expert team as a Senior Plans Technician If you have experience in Scottish land registration, title plans, and GIS mapping, this is your chance to apply your skills in a dynamic and client-focused environment. You'll play a key role in interpreting legal deeds, ensuring compliance with Registers of Scotland, and providing expert support on cadastral mapping. If you're detail-oriented and passionate about accuracy, wed love to hear from you About the Role Are you an experienced Plans T…",25135.01,25135.01,,2025-03-24T16:10:38Z,GIS,Glasgow
Ecologist,be.scot,https://www.adzuna.co.uk/jobs/land/ad/5106677820?se=EKfhu8EQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=1600338A40CDF98A3EAFA9348C42C3C8122B309B,55.86026,-4.25596,"Glasgow, Scotland","Ecologist Location : Glasgow Salary: Competitive  Benefits Job Type: Full-time Our client is an environmental consultancy looking for an Ecologist to undertake ecological surveys and assessments for development projects. Key Responsibilities: Conduct field surveys, habitat assessments, and species monitoring. Prepare ecological impact assessments and mitigation plans. Advise clients on environmental legislation and biodiversity strategies. Collaborate with planning authorities and conservation …",39799.29,39799.29,,2025-03-22T15:45:27Z,GIS,Glasgow
Senior Hydrologist / Environmental Consultant,be.scot,https://www.adzuna.co.uk/jobs/land/ad/5105074715?se=EKfhu8EQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=E4A09F5ED82E83ABD4764C840AA6800206530DB8,55.86026,-4.25596,"Glasgow, Scotland",Senior Hydrologist / Environmental Consultant Location : Glasgow Salary : Competitive  Benefits Job Type : Full-time Our client is a consultancy firm seeking a Senior Hydrologist / Environmental Consultant to provide expert guidance on water resource management. Key Responsibilities: Conduct hydrological and environmental impact assessments. Develop flood risk models and water management plans. Work with government agencies and private clients. Analyse data and prepare technical reports. Ensure…,48261.78,48261.78,,2025-03-21T19:53:04Z,GIS,Glasgow
Ecologist,Morson Talent,https://www.adzuna.co.uk/jobs/land/ad/5072716590?se=EKfhu8EQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=E3F03D785268860873E9FF85FF92918A55896CB0,55.86026,-4.25596,"Glasgow, Scotland","Our client Scottish Power Renewables are seeking an Ecologist for an initial 12 month contract role based in Glasgow but offering hybrid working, Job Purpose Statement The jobholder will work as part of an established team of ecologists in Scottish Power Renewables (SPR) to deliver a range of projects including the development, management and delivery of Habitat Management Plans (HMPs) covering over 10,000ha in respect of a growing portfolio of onshore renewable energy generation projects as we…",42782.45,42782.45,,2025-03-03T22:09:44Z,GIS,Glasgow
Senior Plans Technician,TM Group  Limited,https://www.adzuna.co.uk/jobs/details/5060100626?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Join our expert team as a Senior Plans Technician If you have experience in Scottish land registration, title plans, and GIS mapping, this is your chance to apply your skills in a dynamic and client-focused environment. You'll play a key role in interpreting legal deeds, ensuring compliance with Registers of Scotland, and providing expert support on cadastral mapping. If you're detail-oriented and passionate about accuracy, wed love to hear from you About the Role Are you an experienced Plans T…",25001.09,25001.09,,2025-02-22T04:03:17Z,GIS,Glasgow
Senior Environmental Consultant,CleanTech Talent,https://www.adzuna.co.uk/jobs/details/5036772827?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Senior Environmental Consultant - water & soils Scotland Remote flexible hours £38,000 - £45,000 depending on experience Are you an Environmental Consultant or Hydrogeologist with experience in environmental impact assessments in water and soils environments? Seeking a Senior consultant looking for a new role that offers you complete flexibility with your work hours and methods. Interested in true work ownership, managing your own time and responsibilities whilst having the support there when r…",60939.41,60939.41,,2025-02-04T17:51:11Z,GIS,Glasgow
Commissioning Manager (HVDC),GE Vernova,https://www.adzuna.co.uk/jobs/details/5077671639?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Job Description Summary Become part of a winning team and help to deliver the Green Energy transition. This role is an exciting opportunity for commissioning professionals looking to further their experience in the High Voltage Direct Current (HVDC) market segment, with the possibility to rapidly advance their career with a industry leading multinational company. The GSI business sells DC transmission systems on a global market, execute Project Management, Construction and Commissioning of HVDC…",76190.9,76190.9,,2025-03-05T18:24:44Z,GIS,Glasgow
Class 2 Driver,GXO Logistics,https://www.adzuna.co.uk/jobs/land/ad/5122574830?se=EKfhu8EQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=FD2FBBE3FC24FF10B56EF2AFC18925CE60FE55B3,,,"Glasgow, Scotland","Are you an experienced Class 2 (Cat C) Driver looking for a stable position with a trusted company? Do you have the drive to deliver happiness to customers' doorsteps, one B&Q product at the time? Have you got the skills and experience to navigate the open road and deliver excellence? If so, read on. This might be the opportunity for you Here at GXO, we're working together with B&Q and are looking for a highly experienced Class 2 Driver to join our Store to Home team in Darnley, Glasgow (G53 7R…",34349.66,34349.66,,2025-04-01T19:52:40Z,GIS,Glasgow
Class 2 Driver,GXO Logistics,https://www.adzuna.co.uk/jobs/land/ad/5122564707?se=EKfhu8EQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=61FD025F6A013FEDCC60784812175F8D1A1B8922,,,"Glasgow, Scotland","Are you an experienced Class 2 (Cat C) Driver looking for a stable position with a trusted company? Do you have the drive to deliver happiness to customers' doorsteps, one B&Q product at the time? Have you got the skills and experience to navigate the open road and deliver excellence? If so, read on. This might be the opportunity for you Here at GXO, we're working together with B&Q and are looking for a highly experienced Class 2 Driver to join our Store to Home team in Great Western Road, Glas…",31628.61,31628.61,,2025-04-01T19:50:57Z,GIS,Glasgow
7.5T Driver,GXO Logistics,https://www.adzuna.co.uk/jobs/land/ad/5122572869?se=EKfhu8EQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=4BC7AE41864690CA44341B816960246F2E3D4981,,,"Glasgow, Scotland","Are you a skilled 7.5 Tonne (C1) Driver looking for a new challenge with a reputable company? Are you ready to join a dynamic team where your driving expertise will be valued? Do you have a passion for driving and a knack for delivering smiles along with B&Q products to customers homes? If so, this might be the opportunity for you Here at GXO, we're working together with B&Q and are looking for highly experienced 7.5 Tonne Driver to join our Store to Home team in Darnley, Glasgow (G53 7RJ). You…",30791.98,30791.98,,2025-04-01T19:52:05Z,GIS,Glasgow
Senior or Principal Geoarchaeology Consultant,Stantec,https://www.adzuna.co.uk/jobs/details/4985433463?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Stantec UK is looking for a highly experienced geoarchaeologist to join the team at Senior or Principal grade in any of our UK offices, but with a preference for Reading. The post holder will provide technical advice, implement field investigations with internal and subcontracted colleagues, deliver and technically assure complex reports, and focus on our major water, highways, and infrastructure clients. This is an exciting opportunity to join a global sustainable engineering, architecture, an…",49689.6,49689.6,,2024-12-21T09:11:11Z,GIS,Glasgow
Machine Learning Engineer II,Hanley Wood Media Inc,https://www.adzuna.co.uk/jobs/details/5062035529?utm_medium=api&utm_source=9b195f40,55.865156,-4.258005,"Hillhead, Glasgow City Centre","Machine Learning Engineer II | Full Time Remote, Scotland or Glasgow, UK At Zonda, we're not just envisioning the future of housing – we're crafting it We're not just following the trends; we're setting them With our sights set on a groundbreaking 2030 vision, we're not just playing the game: we're rewriting the rules Ready to bring your passion and expertise as a Machine Learning Engineer II to our dynamic team? At Zonda, we don't just seek employees; we seek trailblazers, dreamers, and innova…",43330.12,43330.12,,2025-02-24T12:34:25Z,GIS,Glasgow
Copy of Associate Director HV Substation Design (UK wide),AECOM,https://www.adzuna.co.uk/jobs/details/5105040474?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",68583.75,68583.75,,2025-03-21T18:33:40Z,GIS,Glasgow
"Staff Environmental Advisor - Environmental Services (Glasgow, UK)",Burns & McDonnell,https://www.adzuna.co.uk/jobs/details/5114221731?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Description Chart your own course and change the world - with the support of people whose interests are aligned with yours. At Burns & McDonnell, opportunity is waiting. We're looking for people with big ideas and an entrepreneurial mindset. It's those kinds of people who've helped us grow from a small consulting business back in 1898 to a global leader in engineering, architecture and construction solutions. Today, we're a thriving company with more than 10,000 professionals working in 55 offi…",38912.87,38912.87,,2025-03-27T19:05:03Z,GIS,Glasgow
Senior to Principal Geoarchaeologist UK Wide,Jacobs,https://www.adzuna.co.uk/jobs/details/5054909401?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Senior to Principal Geoarchaeologist UK Wide We are seeking a Senior to Principal Geoarchaeologist to join our team and help expand our business. The role involves describing and interpreting Quaternary sedimentary sequences, working with seismic data, deposit modelling, and collaborating with project teams to assess engineering impacts. Experience in UK commercial archaeology, including preparing desk-based assessments, Written Schemes of Investigations, and contributing to Environmental Impac…",45180.98,45180.98,,2025-02-18T12:54:42Z,GIS,Glasgow
Wastewater Network Modeller,Stantec,https://www.adzuna.co.uk/jobs/details/4921203224?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Make a splash in the water sector at Stantec, leading the way on challenging projects across multiple AMP cycles. Thanks to a longstanding relationship with Scottish Water and a number of successful framework bids with clients across the UK & Ireland, we are proud to be supporting a diverse portfolio throughout 2025 & beyond. Our projects are brimming with innovation, including pioneering wetland solutions that slash carbon emissions and delivering cutting-edge catchment strategies that leverag…",39890.82,39890.82,,2024-11-01T09:40:31Z,GIS,Glasgow
Principal Hydraulic Modeller,AECOM,https://www.adzuna.co.uk/jobs/details/5028353078?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",48767.19,48767.19,,2025-01-29T15:27:02Z,GIS,Glasgow
Technical Project Manager,GE Vernova,https://www.adzuna.co.uk/jobs/details/5001867103?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Job Description Summary During a period of rapid expansion GE Vernova are looking to recruit Project Engineering Leaders to work on our exciting new projects within our Northern European Grid Solutions Business which covers the UK & Ireland, Denmark, Norway, Sweden, and Finland. You'll be based in our Stafford office (circa 2 days per week), we have a flexible approach to working operating a hybrid system and reduced working hours on Fridays. As a Project Engineering Leader you will be instruct…",49897.59,49897.59,,2025-01-08T09:18:45Z,GIS,Glasgow
Senior Project Engineering Leader,GE Vernova,https://www.adzuna.co.uk/jobs/details/5001867080?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Job Description Summary During a period of rapid expansion GE Vernova are looking to recruit Project Engineering Leaders to work on our exciting new projects within our Northern European Grid Solutions Business which covers the UK & Ireland, Denmark, Norway, Sweden, and Finland. You'll be based in our Stafford office (circa 2 days per week), we have a flexible approach to working operating a hybrid system and reduced working hours on Fridays. As a Project Engineering Leader you will be instruct…",48836.54,48836.54,,2025-01-08T09:18:45Z,GIS,Glasgow
Tree Surveyor,Amey Plc,https://www.adzuna.co.uk/jobs/land/ad/5081271898?se=EKfhu8EQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=95346E38554B26D974DB4469EB8FE33B16A4F39B,55.86026,-4.25596,"Glasgow, Scotland","We are excited to offer fantastic opportunities for Permanent Tree Surveyors to join our dynamic Scottish Grounds Maintenance team in Scotland . This is a full-time role working 45 hours per week, Monday to Friday. In this role, you will undertake landscape condition surveys and detailed inspections throughout Scotland, principally on the NMC North East Contract or NMC South West Contract. Provide reports, technical specifications and identify priorities to meet and maintain health, safety, con…",30446.57,30446.57,,2025-03-07T17:02:40Z,GIS,Glasgow
Senior Project Engineering Leader,GE Vernova,https://www.adzuna.co.uk/jobs/details/5127698270?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Job Description Summary During a period of rapid expansion GE Vernova are looking to recruit Project Engineering Leaders to work on our exciting new projects within our Northern European Grid Solutions Business which covers the UK & Ireland, Denmark, Norway, Sweden, and Finland. You'll be based in our Stafford office (circa 2 days per week), we have a flexible approach to working operating a hybrid system and reduced working hours on Fridays. As a Project Engineering Leader you will be instruct…",48836.54,48836.54,,2025-04-03T20:21:07Z,GIS,Glasgow
Catchment Planner (Scotland Flexible) (Open),Scottish Water,https://www.adzuna.co.uk/jobs/land/ad/5111458365?se=EKfhu8EQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=DEAB4F8CAE26EE9C80C2757BDA15FC404B75B366,55.86026,-4.25596,"Glasgow, Scotland",Do you want to play a leading role in reducing the risk of flooding to homes and businesses across Scotland and improving the quality of our rivers and coastal shores? We have a vacancy for a Wastewater Catchment Planner within the sewer flooding team. Your primary role will be to understand the risks and opportunities in your allocated wastewater catchment areas through working collaboratively with internal and external stakeholders. This knowledge will allow you to lead flooding and sewer ove…,41000.0,51970.0,,2025-03-26T02:10:35Z,GIS,Glasgow
Catchment Planner (Scotland Flexible),Scottish Water,https://www.adzuna.co.uk/jobs/details/5112120370?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland",Together we are Trusted to Serve Scotland. Do you want to play a leading role in reducing the risk of flooding to homes and businesses across Scotland and improving the quality of our rivers and coastal shores? Â We have a vacancy for a Wastewater Catchment Planner within the sewer flooding team. Your primary role will be to understand the risks and opportunities in your allocated wastewater catchment areas through working collaboratively with internal and external stakeholders. This knowledge …,38663.7,38663.7,,2025-03-26T12:29:11Z,GIS,Glasgow
"Wastewater Modeller - Birmingham, Edinburgh, Glasgow, Leeds, London, Manchester & Newcastle",Jacobs,https://www.adzuna.co.uk/jobs/details/5056493668?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Wastewater Modeller - Birmingham, Edinburgh, Glasgow, Leeds, London, Manchester & Newcastle These are exciting times to be involved in the water sector with major programmes of work to be delivered across the water and wastewater asset base in the years ahead. The water industry is facing some of the greatest challenges and change required since privatisation to deliver enhanced customer and environmental outcomes and wider socio-economic benefits. We are working with partners to help shape the…",40899.36,40899.36,,2025-02-19T17:11:30Z,GIS,Glasgow
Manufacturing Engineer,Randstad Inhouse Services,https://www.adzuna.co.uk/jobs/land/ad/5101749551?se=MiD_vMEQ8BGcNnilB7aCew&utm_medium=api&utm_source=9b195f40&v=A22394C8A89608CB075DF67CD0DFD88613DE28FF,53.359901,-2.83998,"Halewood, Liverpool","Position Title: Manufacturing Engineer Salary: £40,245.53 - £62,953.73 (inclusive of 35% holiday bonus for 33 days per year; 25 vacation and 8 bank holidays) Location: Halewood Transmission Plant Hours: Monday to Thursday 7:00-15:30 and Friday 7:00-12:30 Job Introduction As part of the manufacturing engineering team, you'll play a crucial role in shaping the future of automotive technology. Your expertise will help develop, maintain, and improve cutting-edge manufacturing processes within the p…",40245.0,62953.0,,2025-03-19T20:46:36Z,GIS,Liverpool
Manufacturing Engineer Assembly,GPW Recruitment,https://www.adzuna.co.uk/jobs/details/5104101821?utm_medium=api&utm_source=9b195f40,53.410801,-2.97784,"Liverpool, Merseyside","Job title: Manufacturing Engineer (Assembly) Reference: E114205 Location: Halewood, Merseyside Duration : Permanent Start date: ASAP Salary: £62,953.73 pa (includes 33 days per year holidays (25 vacation plus 8 bank holidays) GPW Recruitment are partnering with Ford Halewood Transmissions Ltd (FHTL) in Halewood to recruit a Manufacturing Engineer (Assembly) to work in their existing site during a huge transformation. Ford is investing £230m into the Halewood site to produce electric power units…",60000.0,60000.0,,2025-03-21T09:24:41Z,GIS,Liverpool
Manufacturing Engineer Machining,GPW Recruitment,https://www.adzuna.co.uk/jobs/land/ad/5103043470?se=MiD_vMEQ8BGcNnilB7aCew&utm_medium=api&utm_source=9b195f40&v=238194390D95A59324E7BB2CEF8017FFCC3EE6A3,53.346036,-2.844194,"Speke, Liverpool","Job title: Manufacturing Engineer Machining Reference: E(phone number removed) Location: Halewood, Merseyside Duration: Permanent Start date: ASAP Salary: £62,953.73 pa GPW Recruitment are partnering with Ford Halewood Transmissions Ltd (FHTL) in Halewood to recruit a Manufacturing Engineer (Machining) to work in their existing site during a huge transformation. Ford is investing £230m into the Halewood site to produce electric power units, it is the first site to manufacture EV components in E…",25000.0,62953.0,,2025-03-20T16:51:17Z,GIS,Liverpool
Manufacturing Engineer Machining,GPW Recruitment,https://www.adzuna.co.uk/jobs/land/ad/5104460117?se=MiD_vMEQ8BGcNnilB7aCew&utm_medium=api&utm_source=9b195f40&v=AA9BEF086F71A7FC930431DA8A343791807FDC4E,53.349783,-2.825267,"Halewood, Liverpool","Job title: Manufacturing Engineer Machining Reference: E114265 Location: Halewood, Merseyside Duration : Permanent Start date: ASAP Salary: £62,953.73 pa GPW Recruitment are partnering with Ford Halewood Transmissions Ltd (FHTL) in Halewood to recruit a Manufacturing Engineer (Machining) to work in their existing site during a huge transformation. Ford is investing £230m into the Halewood site to produce electric power units and it is the first site to manufacture EV components in Europe. On Of…",60000.0,60000.0,,2025-03-21T12:08:03Z,GIS,Liverpool
Manufacturing Engineer Machining,GPW Recruitment,https://www.adzuna.co.uk/jobs/details/5104101824?utm_medium=api&utm_source=9b195f40,53.410801,-2.97784,"Liverpool, Merseyside","Job title: Manufacturing Engineer Machining Reference: E114265 Location: Halewood, Merseyside Duration : Permanent Start date: ASAP Salary: £62,953.73 pa GPW Recruitment are partnering with Ford Halewood Transmissions Ltd (FHTL) in Halewood to recruit a Manufacturing Engineer (Machining) to work in their existing site during a huge transformation. Ford is investing £230m into the Halewood site to produce electric power units and it is the first site to manufacture EV components in Europe. On Of…",60000.0,60000.0,,2025-03-21T09:24:41Z,GIS,Liverpool
Principal Ecologist,AECOM,https://www.adzuna.co.uk/jobs/details/5052006248?utm_medium=api&utm_source=9b195f40,53.410801,-2.97784,"Liverpool, Merseyside","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",49797.86,49797.86,,2025-02-16T11:02:31Z,GIS,Liverpool
Transport Planner,Flexicruit Limited,https://www.adzuna.co.uk/jobs/land/ad/5124100012?se=-sncvcEQ8BGcNnilB7aCew&utm_medium=api&utm_source=9b195f40&v=542E66A9E197660645F96C62D2FE156E4AE0CC87,53.799599,-1.54912,"Leeds, West Yorkshire","Job Title: Transport Planner Location: Leeds, UK Type: Full-Time, Permanent Salary: £30,000 - £33,000 (depending on experience) Are you a Transport Planner looking to join a values-driven consultancy where your work makes a real impact? We're working with a specialist transport planning and highways consultancy that prides itself on its strong client relationships, repeat business, and dedication to high standards. You'll be joining a team where professionalism and integrity are key, and where …",30000.0,30000.0,,2025-04-02T13:41:55Z,GIS,Leeds
Transport Planning Consultant,Flexicruit Limited,https://www.adzuna.co.uk/jobs/details/5102532526?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Job Title: Transport Planning Consultant Location: Leeds, UK Type: Full-Time, Permanent Salary: £30,000 - £33,000 (depending on experience) Are you a Transport Planning Consultant looking to join a values-driven consultancy where your work makes a real impact? We're working with a specialist transport planning and highways consultancy that prides itself on its strong client relationships, repeat business, and dedication to high standards. You'll be joining a team where professionalism and integ…",33674.1,33674.1,,2025-03-20T12:03:55Z,GIS,Leeds
Planner,SOCOTEC UK Limited,https://www.adzuna.co.uk/jobs/details/5102878019?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Planner - Leeds About Flow & Water Quality Monitoring We provide market leading environmental data collection and monitoring services. Established over 30 years ago Flow & Water Quality Monitoring give their clients peace of mind in supporting them to reduce environmental risks and improving the quality of their natural environment. Our customers include large blue-chip consultancies and water companies. We are an ambitious team who are focused on growth, putting our customers at the heart of w…",24002.26,24002.26,,2025-03-20T14:39:32Z,GIS,Leeds
Assistant Ecologist / Ecologist,Futures Ecology Ltd,https://www.adzuna.co.uk/jobs/details/5114644428?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Assistant Ecologist / Ecologist – Ornithology - – £23,500  dependent on experience Futures Ecology is a small friendly consultancy started in 2019 with offices in both Leeds and Bolsover. We are looking for an assistant ecologist or ecologist with particular experience in undertaking ornithological surveys and report production or an applicant with a keen interest in ornithology including aptitude in visual and audible bird identification. Skills/Qualifications To have a specialism in Ornitholo…",23972.47,23972.47,,2025-03-27T23:17:50Z,GIS,Leeds
Senior Urban Drainage Modeller,Calibre Search,https://www.adzuna.co.uk/jobs/details/5082147676?utm_medium=api&utm_source=9b195f40,53.817326,-1.593632,"Kirkstall, Leeds","Senior Urban Drainage Modeller Leeds Salary up to £60k Our client are a leading design, engineering, environment and regulatory consultancy who are planning and designing sustainable communities and cities of the future. Due to securing further workload, their Leeds Head office are looking for a Senior Urban Drainage Modeller to join their Flooding and Water Management Team Your role will be to lead the delivery of a wide variety of projects for several key clients both in the UK and Europe. Th…",48000.0,60000.0,,2025-03-08T05:01:29Z,GIS,Leeds
Senior Ecologist,Wardell Armstrong,https://www.adzuna.co.uk/jobs/details/4823551198?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Wardell Armstrong LLP is a successful multi-disciplinary consultancy with 13 offices across the UK, employing approximately 500 staff. At the heart of our business lies a group of outstanding people. Working together with our clients, we deliver solutions to challenging problems in Mining & Minerals, Infrastructure & Energy, and Property & Development. The Opportunity We are looking to recruit an enthusiastic and open minded Senior or Principal Ecologist (approx. 5-8 years experience) to work a…",37281.37,37281.37,,2024-08-13T14:21:50Z,GIS,Leeds
Senior / Principal Environmental Advisor,Stantec,https://www.adzuna.co.uk/jobs/details/5075148397?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Stantec's Environmental Team is working closely with our clients to develop innovative, sustainable and efficient solutions to their needs by applying genuinely new ways of working. We are looking for driven individuals who think differently and love to challenge conventional thinking to join us in a growing, collaborative team of likeminded engineers working to meet the unprecedented industry-wide efficiency and environmental challenges. Currently we are seeking a Senior or Principal Environme…",39831.22,39831.22,,2025-03-04T18:25:18Z,GIS,Leeds
Senior Urban Drainage Modeller,Calibre Search,https://www.adzuna.co.uk/jobs/land/ad/5081706541?se=-sncvcEQ8BGcNnilB7aCew&utm_medium=api&utm_source=9b195f40&v=C3CBD82D3294F15ECC366E32642B2ECB28962A18,53.799599,-1.54912,"Leeds, West Yorkshire","Senior Urban Drainage Modeller Leeds Salary up to £60k Our client are a leading design, engineering, environment and regulatory consultancy who are planning and designing sustainable communities and cities of the future. Due to securing further workload, their Leeds Head office are looking for a Senior Urban Drainage Modeller to join their Flooding and Water Management Team Your role will be to lead the delivery of a wide variety of projects for several key clients both in the UK and Europe. Th…",48000.0,60000.0,,2025-03-07T20:37:59Z,GIS,Leeds
Senior Heritage Consultant,Wardell Armstrong,https://www.adzuna.co.uk/jobs/details/5009907029?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Following its recent acquisition by SLR, Wardell Armstrong forms part of a leading global environmental and sustainability consultancy working on projects across the world from over 100 offices. Starting as a UK business in 1994, SLR now operates as a global company with more than 3,500 people, delivering client-focused solutions across Europe, North America, Pacific Asia and Africa. Throughout this time SLR has strived to grow both organically and through welcoming other like-minded businesses…",30622.69,30622.69,,2025-01-14T12:01:42Z,GIS,Leeds
Senior or Principal Geoarchaeology Consultant,Stantec,https://www.adzuna.co.uk/jobs/details/4985433466?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Stantec UK is looking for a highly experienced geoarchaeologist to join the team at Senior or Principal grade in any of our UK offices, but with a preference for Reading. The post holder will provide technical advice, implement field investigations with internal and subcontracted colleagues, deliver and technically assure complex reports, and focus on our major water, highways, and infrastructure clients. This is an exciting opportunity to join a global sustainable engineering, architecture, an…",48239.6,48239.6,,2024-12-21T09:11:11Z,GIS,Leeds
